station_id,date_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
SBGR,2023-09-02 01:00:00,0.0,0.0,,10000,,,,,,,,,,,,17.0,16.0,30.09
SBGR,2023-09-02 02:00:00,90.0,3.0,,10000,,,,,,,,,,,,17.0,15.0,30.09
SBGR,2023-09-02 03:00:00,90.0,3.0,,10000,,,,,,,,,,,,17.0,15.0,30.09
SBGR,2023-09-02 04:00:00,80.0,7.0,,10000,,,,,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-02 05:00:00,70.0,8.0,,10000,,,,,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-02 06:00:00,80.0,8.0,,10000,,,,,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-02 07:00:00,80.0,10.0,,10000,,,,,,,,,,,,17.0,16.0,30.03
SBGR,2023-09-02 08:00:00,80.0,10.0,,8000,,,,NSC,,,,,,,,16.0,16.0,30.06
SBGR,2023-09-02 09:00:00,80.0,9.0,,8000,,,,NSC,,,,,,,,16.0,16.0,30.06
SBGR,2023-09-02 10:00:00,80.0,10.0,,5000,BR,,,FEW,400.0,,,,,,,16.0,16.0,30.06
SBGR,2023-09-02 11:00:00,80.0,12.0,,6000,,,,FEW,500.0,,,,,,,17.0,17.0,30.09
SBGR,2023-09-02 12:00:00,70.0,12.0,,8000,,,,NSC,,,,,,,,19.0,17.0,30.06
SBGR,2023-09-02 13:00:00,80.0,11.0,,10000,,,,,,,,,,,,23.0,17.0,30.06
SBGR,2023-09-02 14:00:00,80.0,11.0,,10000,,,,,,,,,,,,24.0,18.0,30.06
SBGR,2023-09-02 15:00:00,60.0,9.0,,10000,,,,,,,,,,,,27.0,18.0,30.03
SBGR,2023-09-02 16:00:00,40.0,6.0,,10000,,,,,,,,,,,,29.0,17.0,30.03
SBGR,2023-09-02 17:00:00,350.0,9.0,19.0,9999,,,,SCT,4500.0,,,,,,,30.0,17.0,29.97
SBGR,2023-09-02 18:00:00,360.0,8.0,,9999,,,,SCT,4500.0,,,,,,,30.0,17.0,29.97
SBGR,2023-09-02 19:00:00,360.0,9.0,,9999,,,,SCT,4500.0,,,,,,,29.0,17.0,29.97
SBGR,2023-09-02 20:00:00,10.0,6.0,,9999,,,,SCT,4000.0,,,,,,,29.0,17.0,29.97
SBGR,2023-09-02 21:00:00,70.0,7.0,,9999,VCTS,,,FEW,4000.0,BKN,7000.0,,,,,26.0,19.0,29.97
SBGR,2023-09-02 22:00:00,210.0,7.0,,8000,TS,VCSH,,FEW,4000.0,OVC,7000.0,,,,,20.0,18.0,30.03
SBGR,2023-09-02 22:30:00,240.0,9.0,,9999,-TSRA,,,BKN,900.0,FEW,4000.0,,,,,20.0,18.0,30.09
SBGR,2023-09-02 23:00:00,220.0,7.0,,9000,-TSRA,,,BKN,900.0,FEW,4000.0,,,,,19.0,18.0,30.06
SBGR,2023-09-03 00:00:00,270.0,5.0,,5000,TSRA,,,BKN,900.0,FEW,4000.0,,,,,19.0,19.0,30.12
SBGR,2023-09-03 01:00:00,150.0,1.0,,8000,-TSRA,,,SCT,700.0,FEW,5000.0,BKN,10000.0,,,19.0,19.0,30.09
SBGR,2023-09-03 01:20:00,350.0,3.0,,8000,-RA,VCTS,,BKN,700.0,FEW,5000.0,BKN,10000.0,,,20.0,19.0,30.09
SBGR,2023-09-03 01:45:00,290.0,12.0,,7000,TSRA,,,BKN,700.0,FEW,5000.0,BKN,10000.0,,,19.0,19.0,30.12
SBGR,2023-09-03 02:00:00,150.0,6.0,,4500,TSRA,,,SCT,900.0,FEW,5000.0,BKN,8000.0,,,19.0,19.0,30.09
SBGR,2023-09-03 02:30:00,200.0,5.0,,8000,-TSRA,,,BKN,1100.0,BKN,3000.0,FEW,5000.0,,,19.0,19.0,30.12
SBGR,2023-09-03 03:00:00,220.0,5.0,,3000,+TSRA,,,BKN,900.0,FEW,5000.0,,,,,19.0,19.0,30.15
SBGR,2023-09-03 04:00:00,260.0,8.0,,4500,RA,VCTS,,BKN,900.0,BKN,2500.0,FEW,5000.0,,,19.0,18.0,30.18
SBGR,2023-09-03 04:35:00,70.0,5.0,,7000,RA,,,FEW,700.0,BKN,7000.0,,,,,19.0,18.0,30.12
SBGR,2023-09-03 05:00:00,80.0,5.0,,8000,RA,,,FEW,700.0,BKN,10000.0,,,,,19.0,19.0,30.09
SBGR,2023-09-03 05:30:00,70.0,10.0,,9999,-RA,,,FEW,700.0,BKN,10000.0,,,,,18.0,18.0,30.03
SBGR,2023-09-03 06:00:00,70.0,11.0,,9999,,,,FEW,700.0,,,,,,,18.0,18.0,30.03
SBGR,2023-09-03 07:00:00,50.0,8.0,,9999,,,,FEW,900.0,,,,,,,19.0,18.0,30.03
SBGR,2023-09-03 08:00:00,80.0,7.0,,9999,,,,FEW,900.0,,,,,,,18.0,18.0,30.06
SBGR,2023-09-03 09:00:00,60.0,9.0,,9999,,,,FEW,500.0,BKN,10000.0,,,,,18.0,18.0,30.06
SBGR,2023-09-03 10:00:00,70.0,8.0,,9999,,,,SCT,300.0,SCT,10000.0,,,,,18.0,18.0,30.09
SBGR,2023-09-03 11:00:00,80.0,8.0,,9999,,,,FEW,400.0,,,,,,,19.0,19.0,30.09
SBGR,2023-09-03 12:00:00,80.0,6.0,,10000,,,,,,,,,,,,21.0,19.0,30.09
SBGR,2023-09-03 13:00:00,50.0,5.0,,10000,,,,,,,,,,,,25.0,19.0,30.09
SBGR,2023-09-03 14:00:00,340.0,8.0,,10000,,,,,,,,,,,,28.0,18.0,30.06
SBGR,2023-09-03 15:00:00,340.0,10.0,,10000,,,,,,,,,,,,29.0,18.0,30.06
SBGR,2023-09-03 16:00:00,330.0,12.0,,10000,,,,,,,,,,,,30.0,18.0,30.03
SBGR,2023-09-03 17:00:00,320.0,9.0,,10000,,,,,,,,,,,,32.0,17.0,30.0
SBGR,2023-09-03 18:00:00,330.0,10.0,,10000,,,,,,,,,,,,31.0,18.0,29.97
SBGR,2023-09-03 19:00:00,330.0,10.0,,10000,,,,,,,,,,,,31.0,18.0,29.97
SBGR,2023-09-03 20:00:00,310.0,6.0,,10000,,,,,,,,,,,,31.0,18.0,30.0
SBGR,2023-09-03 21:00:00,310.0,4.0,,10000,,,,,,,,,,,,29.0,18.0,30.0
SBGR,2023-09-03 22:00:00,330.0,4.0,,10000,,,,,,,,,,,,27.0,20.0,30.03
SBGR,2023-09-03 23:00:00,50.0,4.0,,10000,,,,,,,,,,,,25.0,20.0,30.03
SBGR,2023-09-04 00:00:00,10.0,6.0,,10000,,,,,,,,,,,,26.0,19.0,30.06
SBGR,2023-09-04 01:00:00,280.0,3.0,,10000,,,,,,,,,,,,25.0,19.0,30.09
SBGR,2023-09-04 02:00:00,290.0,2.0,,10000,,,,,,,,,,,,24.0,19.0,30.09
SBGR,2023-09-04 03:00:00,310.0,5.0,,10000,,,,,,,,,,,,25.0,18.0,30.06
SBGR,2023-09-04 04:00:00,20.0,5.0,,10000,,,,,,,,,,,,24.0,19.0,30.03
SBGR,2023-09-04 05:00:00,60.0,7.0,,10000,,,,,,,,,,,,22.0,19.0,30.03
SBGR,2023-09-04 06:00:00,60.0,5.0,,10000,,,,,,,,,,,,22.0,18.0,30.03
SBGR,2023-09-04 07:00:00,70.0,5.0,,10000,,,,,,,,,,,,21.0,18.0,30.0
SBGR,2023-09-04 08:00:00,70.0,5.0,,10000,,,,,,,,,,,,21.0,18.0,30.0
SBGR,2023-09-04 09:00:00,70.0,7.0,,10000,,,,,,,,,,,,20.0,18.0,30.03
SBGR,2023-09-04 10:00:00,90.0,8.0,,10000,,,,,,,,,,,,21.0,19.0,30.03
SBGR,2023-09-04 11:00:00,70.0,7.0,,10000,,,,,,,,,,,,23.0,19.0,30.06
SBGR,2023-09-04 12:00:00,70.0,6.0,,10000,,,,,,,,,,,,26.0,19.0,30.06
SBGR,2023-09-04 13:00:00,30.0,3.0,,10000,,,,,,,,,,,,29.0,19.0,30.03
SBGR,2023-09-04 14:00:00,340.0,13.0,,10000,,,,,,,,,,,,30.0,17.0,30.03
SBGR,2023-09-04 15:00:00,300.0,15.0,,9999,,,,FEW,2500.0,,,,,,,31.0,18.0,30.03
SBGR,2023-09-04 16:00:00,310.0,17.0,,9999,,,,SCT,4000.0,,,,,,,31.0,17.0,30.0
SBGR,2023-09-04 17:00:00,320.0,15.0,,9999,,,,FEW,4000.0,,,,,,,32.0,18.0,29.97
SBGR,2023-09-04 18:00:00,320.0,12.0,,10000,,,,,,,,,,,,32.0,18.0,29.94
SBGR,2023-09-04 19:00:00,320.0,10.0,,10000,,,,,,,,,,,,31.0,17.0,29.94
SBGR,2023-09-04 20:00:00,330.0,9.0,,10000,,,,,,,,,,,,31.0,17.0,29.94
SBGR,2023-09-04 21:00:00,340.0,7.0,,10000,,,,,,,,,,,,30.0,18.0,29.94
SBGR,2023-09-04 22:00:00,10.0,7.0,,10000,,,,,,,,,,,,29.0,18.0,29.97
SBGR,2023-09-04 23:00:00,10.0,8.0,,10000,,,,,,,,,,,,29.0,18.0,30.0
SBGR,2023-09-05 00:00:00,350.0,5.0,,10000,,,,,,,,,,,,28.0,18.0,30.03
SBGR,2023-09-05 01:00:00,330.0,4.0,,10000,,,,,,,,,,,,28.0,18.0,30.03
SBGR,2023-09-05 02:00:00,310.0,3.0,,10000,,,,,,,,,,,,27.0,18.0,30.03
SBGR,2023-09-05 03:00:00,340.0,5.0,,10000,,,,,,,,,,,,27.0,18.0,30.03
SBGR,2023-09-05 04:00:00,320.0,2.0,,10000,,,,,,,,,,,,27.0,18.0,30.0
SBGR,2023-09-05 05:00:00,250.0,11.0,,10000,,,,,,,,,,,,25.0,18.0,30.03
SBGR,2023-09-05 06:00:00,280.0,9.0,,9999,,,,BKN,4500.0,,,,,,,24.0,18.0,30.06
SBGR,2023-09-05 06:30:00,290.0,14.0,,9999,-TSRA,,,SCT,3000.0,FEW,4000.0,BKN,8000.0,,,23.0,18.0,30.06
SBGR,2023-09-05 07:00:00,320.0,10.0,,9999,-TSRA,,,SCT,3000.0,FEW,4000.0,BKN,10000.0,,,22.0,19.0,30.06
SBGR,2023-09-05 08:00:00,320.0,8.0,,9999,-RA,,,FEW,3000.0,BKN,10000.0,,,,,22.0,18.0,30.06
SBGR,2023-09-05 09:00:00,330.0,4.0,,9999,-RA,,,FEW,2000.0,BKN,8000.0,,,,,21.0,19.0,30.09
SBGR,2023-09-05 10:00:00,0.0,0.0,,10000,,,,,,,,,,,,21.0,19.0,30.12
SBGR,2023-09-05 11:00:00,340.0,5.0,,10000,,,,,,,,,,,,23.0,18.0,30.12
SBGR,2023-09-05 12:00:00,30.0,3.0,15.0,9999,,,,FEW,3000.0,OVC,10000.0,,,,,23.0,19.0,30.15
SBGR,2023-09-05 13:00:00,200.0,2.0,,10000,,,,,,,,,,,,24.0,19.0,30.18
SBGR,2023-09-05 14:00:00,210.0,3.0,,9999,,,,FEW,3000.0,BKN,5000.0,BKN,10000.0,,,25.0,19.0,30.18
SBGR,2023-09-05 14:40:00,160.0,11.0,,4000,BR,,,SCT,900.0,BKN,8000.0,,,,,21.0,18.0,30.21
SBGR,2023-09-05 15:00:00,170.0,10.0,,4000,BR,,,BKN,800.0,OVC,8000.0,,,,,20.0,17.0,30.21
SBGR,2023-09-05 16:00:00,170.0,5.0,,4000,BR,,,OVC,900.0,,,,,,,19.0,17.0,30.21
SBGR,2023-09-05 17:00:00,160.0,7.0,,3000,BR,,,OVC,900.0,,,,,,,18.0,16.0,30.21
SBGR,2023-09-05 18:00:00,170.0,5.0,,4000,BR,,,OVC,900.0,,,,,,,18.0,16.0,30.21
SBGR,2023-09-05 19:00:00,160.0,7.0,,5000,BR,,,OVC,1100.0,,,,,,,18.0,15.0,30.21
SBGR,2023-09-05 20:00:00,160.0,5.0,,8000,,,,BKN,1000.0,OVC,1500.0,,,,,17.0,15.0,30.24
SBGR,2023-09-05 20:41:00,160.0,6.0,,3000,-DZ,BR,,BKN,900.0,OVC,1500.0,,,,,17.0,15.0,30.24
SBGR,2023-09-05 21:00:00,150.0,6.0,,3500,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,17.0,15.0,30.27
SBGR,2023-09-05 22:00:00,150.0,6.0,,9999,,,,SCT,1000.0,OVC,1300.0,,,,,17.0,15.0,30.27
SBGR,2023-09-05 23:00:00,140.0,5.0,,9999,,,,OVC,1300.0,,,,,,,17.0,15.0,30.3
SBGR,2023-09-06 00:00:00,120.0,3.0,,9999,,,,OVC,1100.0,,,,,,,17.0,15.0,30.3
SBGR,2023-09-06 01:00:00,150.0,5.0,,6000,-DZ,,,BKN,700.0,OVC,1100.0,,,,,16.0,16.0,30.33
SBGR,2023-09-06 02:00:00,170.0,3.0,,8000,,,,BKN,900.0,OVC,1500.0,,,,,16.0,16.0,30.33
SBGR,2023-09-06 03:00:00,160.0,5.0,,9000,,,,OVC,1000.0,,,,,,,16.0,15.0,30.3
SBGR,2023-09-06 04:00:00,130.0,6.0,,9999,,,,BKN,1000.0,OVC,1500.0,,,,,17.0,15.0,30.3
SBGR,2023-09-06 05:00:00,100.0,4.0,,9999,,,,BKN,900.0,OVC,1300.0,,,,,16.0,15.0,30.3
SBGR,2023-09-06 06:00:00,100.0,5.0,,9999,,,,BKN,900.0,OVC,1300.0,,,,,16.0,15.0,30.27
SBGR,2023-09-06 07:00:00,110.0,3.0,,9000,,,,BKN,800.0,OVC,1100.0,,,,,16.0,15.0,30.27
SBGR,2023-09-06 08:00:00,140.0,3.0,,6000,-DZ,,,OVC,600.0,,,,,,,16.0,15.0,30.27
SBGR,2023-09-06 09:00:00,120.0,5.0,,9999,,,,BKN,700.0,OVC,1100.0,,,,,16.0,15.0,30.3
SBGR,2023-09-06 10:00:00,120.0,7.0,,9999,,,,OVC,1000.0,,,,,,,16.0,15.0,30.3
SBGR,2023-09-06 11:00:00,110.0,10.0,,4000,-DZ,BR,,OVC,900.0,,,,,,,16.0,15.0,30.33
SBGR,2023-09-06 12:00:00,120.0,7.0,,9999,,,,OVC,1200.0,,,,,,,17.0,14.0,30.36
SBGR,2023-09-06 13:00:00,110.0,9.0,,9999,,,,OVC,1500.0,,,,,,,18.0,14.0,30.36
SBGR,2023-09-06 14:00:00,130.0,8.0,,9999,,,,OVC,1700.0,,,,,,,18.0,15.0,30.36
SBGR,2023-09-06 15:00:00,130.0,9.0,,9999,,,,BKN,2500.0,,,,,,,19.0,14.0,30.33
SBGR,2023-09-06 16:00:00,130.0,9.0,,9999,,,,OVC,2300.0,,,,,,,21.0,15.0,30.3
SBGR,2023-09-06 17:00:00,120.0,11.0,,9999,,,,OVC,2000.0,,,,,,,20.0,14.0,30.3
SBGR,2023-09-06 18:00:00,130.0,11.0,,9999,,,,BKN,1900.0,OVC,3500.0,,,,,19.0,14.0,30.27
SBGR,2023-09-06 19:00:00,140.0,9.0,,9999,,,,SCT,1900.0,OVC,3500.0,,,,,19.0,14.0,30.27
SBGR,2023-09-06 20:00:00,140.0,9.0,,9999,,,,SCT,2000.0,OVC,4000.0,,,,,18.0,14.0,30.27
SBGR,2023-09-06 21:00:00,130.0,9.0,,9999,,,,BKN,1300.0,OVC,2600.0,,,,,17.0,14.0,30.3
SBGR,2023-09-06 22:00:00,120.0,8.0,,9999,,,,OVC,1200.0,,,,,,,17.0,14.0,30.3
SBGR,2023-09-06 23:00:00,120.0,7.0,,9999,,,,OVC,1100.0,,,,,,,17.0,14.0,30.33
SBGR,2023-09-07 00:00:00,120.0,8.0,,9999,,,,BKN,1300.0,OVC,4000.0,,,,,16.0,14.0,30.33
SBGR,2023-09-07 01:00:00,120.0,8.0,,9999,,,,FEW,1400.0,BKN,1900.0,,,,,16.0,14.0,30.33
SBGR,2023-09-07 02:00:00,120.0,8.0,,9999,,,,FEW,1400.0,BKN,1900.0,BKN,3800.0,,,16.0,14.0,30.33
SBGR,2023-09-07 03:00:00,130.0,7.0,,9999,,,,FEW,1300.0,SCT,1900.0,,,,,16.0,14.0,30.33
SBGR,2023-09-07 04:00:00,120.0,8.0,,9999,,,,BKN,1900.0,,,,,,,16.0,14.0,30.33
SBGR,2023-09-07 05:00:00,120.0,8.0,,9999,,,,SCT,1200.0,BKN,1800.0,BKN,2600.0,,,16.0,14.0,30.3
SBGR,2023-09-07 06:00:00,120.0,5.0,,9999,,,,FEW,1200.0,SCT,1400.0,BKN,1700.0,,,16.0,14.0,30.3
SBGR,2023-09-07 07:00:00,100.0,6.0,,9999,,,,BKN,1300.0,BKN,1900.0,,,,,16.0,14.0,30.27
SBGR,2023-09-07 08:00:00,120.0,5.0,,9999,,,,SCT,1300.0,BKN,1500.0,,,,,16.0,14.0,30.27
SBGR,2023-09-07 09:00:00,80.0,9.0,,9999,,,,SCT,1300.0,BKN,1900.0,,,,,16.0,13.0,30.27
SBGR,2023-09-07 10:00:00,80.0,7.0,,9999,,,,SCT,1300.0,OVC,1900.0,,,,,16.0,13.0,30.3
SBGR,2023-09-07 11:00:00,80.0,8.0,,9999,,,,FEW,1300.0,OVC,1700.0,,,,,16.0,13.0,30.3
SBGR,2023-09-07 12:00:00,70.0,10.0,,9999,,,,FEW,1300.0,OVC,1500.0,,,,,17.0,13.0,30.3
SBGR,2023-09-07 13:00:00,60.0,13.0,,9999,,,,OVC,1500.0,,,,,,,18.0,14.0,30.3
SBGR,2023-09-07 14:00:00,40.0,11.0,,9999,,,,BKN,1900.0,,,,,,,20.0,15.0,30.27
SBGR,2023-09-07 15:00:00,60.0,10.0,,10000,,,,,,,,,,,,22.0,15.0,30.24
SBGR,2023-09-07 16:00:00,70.0,9.0,,10000,,,,,,,,,,,,23.0,15.0,30.21
SBGR,2023-09-07 17:00:00,70.0,7.0,,10000,,,,,,,,,,,,25.0,15.0,30.15
SBGR,2023-09-07 18:00:00,60.0,7.0,,10000,,,,,,,,,,,,26.0,15.0,30.15
SBGR,2023-09-07 19:00:00,70.0,8.0,,10000,,,,,,,,,,,,26.0,15.0,30.12
SBGR,2023-09-07 20:00:00,150.0,8.0,,10000,,,,,,,,,,,,23.0,17.0,30.15
SBGR,2023-09-07 21:00:00,160.0,5.0,,10000,,,,,,,,,,,,20.0,16.0,30.15
SBGR,2023-09-07 22:00:00,160.0,3.0,,10000,,,,,,,,,,,,18.0,16.0,30.18
SBGR,2023-09-07 23:00:00,90.0,2.0,,10000,,,,,,,,,,,,18.0,16.0,30.18
SBGR,2023-09-08 00:00:00,130.0,2.0,,8000,,,,NSC,,,,,,,,16.0,15.0,30.21
SBGR,2023-09-08 01:00:00,70.0,6.0,,10000,,,,,,,,,,,,17.0,16.0,30.18
SBGR,2023-09-08 02:00:00,70.0,8.0,,10000,,,,,,,,,,,,16.0,16.0,30.18
SBGR,2023-09-08 03:00:00,80.0,8.0,,10000,,,,,,,,,,,,16.0,16.0,30.15
SBGR,2023-09-08 04:00:00,70.0,9.0,,10000,,,,,,,,,,,,16.0,15.0,30.12
SBGR,2023-09-08 05:00:00,80.0,7.0,,10000,,,,,,,,,,,,16.0,15.0,30.12
SBGR,2023-09-08 06:00:00,70.0,8.0,,10000,,,,,,,,,,,,16.0,15.0,30.09
SBGR,2023-09-08 07:00:00,70.0,11.0,,4000,BR,,,BKN,200.0,,,,,,,16.0,16.0,30.12
SBGR,2023-09-08 08:00:00,60.0,11.0,,5000,BR,,,OVC,300.0,,,,,,,15.0,15.0,30.09
SBGR,2023-09-08 09:00:00,60.0,10.0,,4000,BR,,,OVC,300.0,,,,,,,15.0,15.0,30.12
SBGR,2023-09-08 09:35:00,70.0,9.0,,1000,BR,,,OVC,300.0,,,,,,,15.0,15.0,30.12
SBGR,2023-09-08 10:00:00,70.0,7.0,,3000,BR,,,BKN,300.0,,,,,,,15.0,15.0,30.15
SBGR,2023-09-08 11:00:00,70.0,9.0,,4000,BR,,,SCT,400.0,,,,,,,16.0,16.0,30.15
SBGR,2023-09-08 11:20:00,70.0,10.0,,9999,,,,FEW,500.0,,,,,,,17.0,16.0,30.15
SBGR,2023-09-08 12:00:00,60.0,10.0,,10000,,,,,,,,,,,,19.0,16.0,30.15
SBGR,2023-09-08 13:00:00,70.0,8.0,,10000,,,,,,,,,,,,23.0,15.0,30.15
SBGR,2023-09-08 14:00:00,30.0,11.0,,10000,,,,,,,,,,,,27.0,14.0,30.12
SBGR,2023-09-08 15:00:00,330.0,12.0,22.0,10000,,,,,,,,,,,,28.0,12.0,30.09
SBGR,2023-09-08 16:00:00,350.0,13.0,,10000,,,,,,,,,,,,30.0,11.0,30.06
SBGR,2023-09-08 17:00:00,360.0,11.0,,10000,,,,,,,,,,,,30.0,13.0,30.03
SBGR,2023-09-08 18:00:00,320.0,9.0,,10000,,,,,,,,,,,,30.0,11.0,30.03
SBGR,2023-09-08 19:00:00,310.0,5.0,,10000,,,,,,,,,,,,29.0,11.0,30.03
SBGR,2023-09-08 20:00:00,290.0,7.0,,10000,,,,,,,,,,,,29.0,10.0,30.03
SBGR,2023-09-08 21:00:00,300.0,4.0,,10000,,,,,,,,,,,,26.0,11.0,30.03
SBGR,2023-09-08 22:00:00,130.0,1.0,,10000,,,,,,,,,,,,22.0,14.0,30.06
SBGR,2023-09-08 23:00:00,60.0,6.0,,10000,,,,,,,,,,,,23.0,15.0,30.06
SBGR,2023-09-09 00:00:00,180.0,3.0,,10000,,,,,,,,,,,,20.0,15.0,30.09
SBGR,2023-09-09 01:00:00,160.0,1.0,,10000,,,,,,,,,,,,20.0,16.0,30.09
SBGR,2023-09-09 02:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,17.0,30.09
SBGR,2023-09-09 03:00:00,170.0,1.0,,10000,,,,,,,,,,,,18.0,16.0,30.09
SBGR,2023-09-09 04:00:00,70.0,3.0,,10000,,,,,,,,,,,,18.0,15.0,30.09
SBGR,2023-09-09 05:00:00,80.0,6.0,,10000,,,,,,,,,,,,18.0,15.0,30.06
SBGR,2023-09-09 06:00:00,70.0,7.0,,10000,,,,,,,,,,,,18.0,15.0,30.06
SBGR,2023-09-09 07:00:00,70.0,6.0,,10000,,,,,,,,,,,,17.0,15.0,30.06
SBGR,2023-09-09 08:00:00,0.0,0.0,,10000,,,,,,,,,,,,17.0,15.0,30.09
SBGR,2023-09-09 09:00:00,0.0,0.0,,10000,,,,,,,,,,,,16.0,15.0,30.12
SBGR,2023-09-09 10:00:00,0.0,0.0,,10000,,,,,,,,,,,,17.0,15.0,30.12
SBGR,2023-09-09 11:00:00,60.0,3.0,,10000,,,,,,,,,,,,21.0,16.0,30.15
SBGR,2023-09-09 12:00:00,20.0,4.0,,10000,,,,,,,,,,,,23.0,15.0,30.15
SBGR,2023-09-09 13:00:00,300.0,8.0,18.0,10000,,,,,,,,,,,,26.0,14.0,30.15
SBGR,2023-09-09 14:00:00,310.0,14.0,,10000,,,,,,,,,,,,26.0,13.0,30.12
SBGR,2023-09-09 15:00:00,310.0,10.0,,9999,,,,FEW,4000.0,,,,,,,28.0,13.0,30.12
SBGR,2023-09-09 16:00:00,280.0,13.0,,9999,,,,FEW,4500.0,,,,,,,27.0,14.0,30.09
SBGR,2023-09-09 17:00:00,280.0,14.0,,9999,,,,SCT,4500.0,,,,,,,27.0,14.0,30.09
SBGR,2023-09-09 18:00:00,250.0,14.0,,9999,,,,FEW,4500.0,OVC,10000.0,,,,,24.0,15.0,30.09
SBGR,2023-09-09 19:00:00,270.0,13.0,,10000,,,,,,,,,,,,23.0,15.0,30.12
SBGR,2023-09-09 20:00:00,340.0,6.0,,10000,,,,,,,,,,,,23.0,15.0,30.12
SBGR,2023-09-09 21:00:00,190.0,2.0,,10000,,,,,,,,,,,,22.0,15.0,30.12
SBGR,2023-09-09 22:00:00,80.0,6.0,,9999,-RA,,,NSC,,,,,,,,21.0,16.0,30.12
SBGR,2023-09-09 23:00:00,210.0,2.0,,10000,,,,,,,,,,,,20.0,16.0,30.12
SBGR,2023-09-10 00:00:00,180.0,4.0,,10000,,,,,,,,,,,,20.0,15.0,30.15
SBGR,2023-09-10 01:00:00,0.0,0.0,,10000,,,,,,,,,,,,20.0,15.0,30.18
SBGR,2023-09-10 02:00:00,140.0,2.0,,10000,,,,,,,,,,,,19.0,15.0,30.15
SBGR,2023-09-10 03:00:00,90.0,2.0,,10000,,,,,,,,,,,,17.0,15.0,30.15
SBGR,2023-09-10 04:00:00,230.0,3.0,,10000,,,,,,,,,,,,17.0,15.0,30.15
SBGR,2023-09-10 05:00:00,160.0,1.0,,10000,,,,,,,,,,,,17.0,15.0,30.15
