id_localidade,validade_inicial,mens,recebimento
SBGR,2023-12-02 01:00:00,METAR SBGR 020100Z 08002KT 7000 NSC 21/19 Q1016=,2023-12-02 00:56:12
SBGR,2023-12-02 02:00:00,METAR SBGR 020200Z 09003KT 9000 NSC 21/19 Q1015=,2023-12-02 01:59:54
SBGR,2023-12-02 03:00:00,METAR SBGR 020300Z 10003KT CAVOK 19/19 Q1015=,2023-12-02 03:00:02
SBGR,2023-12-02 04:00:00,METAR SBGR 020400Z 09003KT CAVOK 19/18 Q1014=,2023-12-02 03:57:25
SBGR,2023-12-02 05:00:00,METAR SBGR 020500Z 09003KT CAVOK 18/18 Q1014=,2023-12-02 04:59:05
SBGR,2023-12-02 06:00:00,METAR SBGR 020600Z 11003KT CAVOK 18/17 Q1014=,2023-12-02 06:01:08
SBGR,2023-12-02 06:28:00,SPECI SBGR 020628Z 08003KT 6000 BKN008 18/17 Q1014=,2023-12-02 06:29:01
SBGR,2023-12-02 07:00:00,METAR SBGR 020700Z 10002KT 5000 BR OVC005 19/19 Q1015=,2023-12-02 07:00:14
SBGR,2023-12-02 07:38:00,SPECI SBGR 020738Z 08003KT 4500 BR OVC003 19/19 Q1015=,2023-12-02 07:38:51
SBGR,2023-12-02 08:00:00,METAR SBGR 020800Z 14002KT 4500 BR OVC004 19/19 Q1015=,2023-12-02 07:58:27
SBGR,2023-12-02 09:00:00,METAR SBGR 020900Z 11002KT 3000 BR OVC004 20/19 Q1016=,2023-12-02 09:00:51
SBGR,2023-12-02 10:00:00,METAR SBGR 021000Z 04004KT 4000 BR OVC007 20/19 Q1016=,2023-12-02 09:55:44
SBGR,2023-12-02 10:35:00,SPECI SBGR 021035Z 05004KT 8000 OVC009 21/19 Q1016=,2023-12-02 10:38:21
SBGR,2023-12-02 11:00:00,METAR SBGR 021100Z 07006KT 8000 BKN010 21/19 Q1016=,2023-12-02 10:55:40
SBGR,2023-12-02 11:35:00,SPECI SBGR 021135Z 06005KT CAVOK 23/19 Q1016=,2023-12-02 11:40:15
SBGR,2023-12-02 12:00:00,METAR SBGR 021200Z 03004KT CAVOK 23/19 Q1016=,2023-12-02 11:55:09
SBGR,2023-12-02 13:00:00,METAR SBGR 021300Z 10002KT CAVOK 26/20 Q1015=,2023-12-02 12:55:27
SBGR,2023-12-02 14:00:00,METAR SBGR 021400Z 21004KT CAVOK 29/19 Q1015=,2023-12-02 13:58:51
SBGR,2023-12-02 15:00:00,METAR SBGR 021500Z 18004KT CAVOK 31/18 Q1014=,2023-12-02 14:55:26
SBGR,2023-12-02 16:00:00,METAR SBGR 021600Z 18005KT CAVOK 32/18 Q1013=,2023-12-02 15:55:17
SBGR,2023-12-02 17:00:00,METAR SBGR 021700Z 19005KT CAVOK 33/15 Q1012=,2023-12-02 16:55:50
SBGR,2023-12-02 18:00:00,METAR SBGR 021800Z 19005KT CAVOK 32/15 Q1012=,2023-12-02 17:55:43
SBGR,2023-12-02 19:00:00,METAR SBGR 021900Z 18006KT CAVOK 32/19 Q1011=,2023-12-02 18:55:03
SBGR,2023-12-02 20:00:00,METAR SBGR 022000Z 17008KT CAVOK 31/19 Q1011=,2023-12-02 19:55:07
SBGR,2023-12-02 21:00:00,METAR SBGR 022100Z 16008KT CAVOK 30/18 Q1011=,2023-12-02 20:55:59
SBGR,2023-12-02 22:00:00,METAR SBGR 022200Z 17006KT CAVOK 28/19 Q1012=,2023-12-02 21:54:41
SBGR,2023-12-02 23:00:00,METAR SBGR 022300Z 13004KT CAVOK 27/20 Q1014=,2023-12-02 22:55:10
SBGR,2023-12-03 00:00:00,METAR SBGR 030000Z 00000KT CAVOK 24/20 Q1014=,2023-12-02 23:55:45
SBGR,2023-12-03 01:00:00,METAR SBGR 030100Z 15001KT CAVOK 24/20 Q1014=,2023-12-03 00:55:55
SBGR,2023-12-03 02:00:00,METAR SBGR 030200Z 10002KT CAVOK 23/20 Q1014=,2023-12-03 01:56:49
SBGR,2023-12-03 03:00:00,METAR SBGR 030300Z 00000KT CAVOK 21/20 Q1014=,2023-12-03 02:57:14
SBGR,2023-12-03 04:00:00,METAR SBGR 030400Z 00000KT CAVOK 20/20 Q1013=,2023-12-03 03:58:22
SBGR,2023-12-03 05:00:00,METAR SBGR 030500Z 10002KT CAVOK 20/20 Q1013=,2023-12-03 04:55:04
SBGR,2023-12-03 06:00:00,METAR SBGR 030600Z 11001KT CAVOK 20/20 Q1012=,2023-12-03 05:55:05
SBGR,2023-12-03 07:00:00,METAR SBGR 030700Z 07004KT CAVOK 20/19 Q1012=,2023-12-03 06:55:06
SBGR,2023-12-03 08:00:00,METAR SBGR 030800Z 11003KT 9000 NSC 19/18 Q1013=,2023-12-03 07:57:23
SBGR,2023-12-03 09:00:00,METAR SBGR 030900Z 23002KT 9000 NSC 19/18 Q1013=,2023-12-03 08:55:11
SBGR,2023-12-03 10:00:00,METAR SBGR 031000Z 02003KT CAVOK 23/20 Q1013=,2023-12-03 09:55:49
SBGR,2023-12-03 11:00:00,METAR SBGR 031100Z 06006KT CAVOK 25/20 Q1014=,2023-12-03 10:55:16
SBGR,2023-12-03 12:00:00,METAR SBGR 031200Z 08005KT CAVOK 27/20 Q1014=,2023-12-03 11:56:22
SBGR,2023-12-03 13:00:00,METAR SBGR 031300Z 05004KT CAVOK 29/19 Q1013=,2023-12-03 12:55:48
SBGR,2023-12-03 14:00:00,METAR SBGR 031400Z 02003KT CAVOK 30/20 Q1013=,2023-12-03 13:59:04
SBGR,2023-12-03 15:00:00,METAR SBGR 031500Z 02004KT CAVOK 31/19 Q1012=,2023-12-03 14:57:03
SBGR,2023-12-03 16:00:00,METAR SBGR 031600Z 18003KT 9999 FEW048 33/16 Q1012=,2023-12-03 15:55:12
SBGR,2023-12-03 17:00:00,METAR SBGR 031700Z 16005KT 8000 NSC 33/20 Q1011=,2023-12-03 16:54:28
SBGR,2023-12-03 18:00:00,METAR SBGR 031800Z 15008KT 8000 NSC 31/21 Q1010=,2023-12-03 17:55:28
SBGR,2023-12-03 19:00:00,METAR SBGR 031900Z 18007KT 7000 NSC 30/21 Q1011=,2023-12-03 18:53:18
SBGR,2023-12-03 20:00:00,METAR SBGR 032000Z 17007KT 8000 NSC 29/17 Q1010=,2023-12-03 19:54:32
SBGR,2023-12-03 21:00:00,METAR SBGR 032100Z 17005KT CAVOK 29/16 Q1011=,2023-12-03 20:53:38
SBGR,2023-12-03 22:00:00,METAR SBGR 032200Z 18003KT CAVOK 27/13 Q1012=,2023-12-03 21:58:29
SBGR,2023-12-03 23:00:00,METAR SBGR 032300Z 17003KT CAVOK 25/18 Q1013=,2023-12-03 23:02:41
SBGR,2023-12-04 00:00:00,METAR SBGR 040000Z 13004KT CAVOK 24/18 Q1014=,2023-12-03 23:55:20
SBGR,2023-12-04 01:00:00,METAR SBGR 040100Z 09002KT CAVOK 23/20 Q1015=,2023-12-04 00:56:09
SBGR,2023-12-04 02:00:00,METAR SBGR 040200Z 16003KT CAVOK 23/20 Q1015=,2023-12-04 01:57:19
SBGR,2023-12-04 03:00:00,METAR SBGR 040300Z 17003KT CAVOK 22/20 Q1015=,2023-12-04 02:57:36
SBGR,2023-12-04 04:00:00,METAR SBGR 040400Z 18003KT 140V210 8000 NSC 21/19 Q1015=,2023-12-04 03:55:31
SBGR,2023-12-04 05:00:00,METAR SBGR 040500Z 15002KT 7000 FEW012 21/19 Q1014=,2023-12-04 04:59:20
SBGR,2023-12-04 06:00:00,METAR SBGR 040600Z 19001KT 7000 SCT013 20/19 Q1014=,2023-12-04 05:56:01
SBGR,2023-12-04 07:00:00,METAR SBGR 040700Z 15002KT 5000 BR SCT011 20/19 Q1015=,2023-12-04 06:56:29
SBGR,2023-12-04 07:14:00,SPECI SBGR 040714Z 14002KT 5000 BR BKN013 20/19 Q1015=,2023-12-04 07:16:57
SBGR,2023-12-04 08:00:00,METAR SBGR 040800Z 14003KT 5000 BR NSC 20/19 Q1015=,2023-12-04 07:56:03
SBGR,2023-12-04 09:00:00,METAR SBGR 040900Z 00000KT 5000 BR SCT013 20/19 Q1016=,2023-12-04 08:56:40
SBGR,2023-12-04 09:02:00,SPECI SBGR 040902Z 14001KT 4000 BR BKN013 20/19 Q1016=,2023-12-04 09:04:07
SBGR,2023-12-04 10:00:00,METAR SBGR 041000Z 15003KT 5000 BR BKN013 22/19 Q1016=,2023-12-04 09:58:30
SBGR,2023-12-04 10:25:00,SPECI SBGR 041025Z 10002KT 6000 FEW015 23/17 Q1016=,2023-12-04 10:28:23
SBGR,2023-12-04 11:00:00,METAR SBGR 041100Z 06003KT 7000 FEW015 24/19 Q1016=,2023-12-04 10:55:26
SBGR,2023-12-04 12:00:00,METAR SBGR 041200Z 00000KT CAVOK 25/18 Q1016=,2023-12-04 11:56:15
SBGR,2023-12-04 13:00:00,METAR SBGR 041300Z 07004KT CAVOK 27/19 Q1016=,2023-12-04 12:55:30
SBGR,2023-12-04 14:00:00,METAR SBGR 041400Z 14004KT CAVOK 29/19 Q1016=,2023-12-04 13:55:52
SBGR,2023-12-04 15:00:00,METAR SBGR 041500Z 15003KT 9999 SCT045 31/20 Q1015=,2023-12-04 14:55:52
SBGR,2023-12-04 16:00:00,METAR SBGR 041600Z 32004KT 9999 SCT045 31/19 Q1014=,2023-12-04 15:56:12
SBGR,2023-12-04 17:00:00,METAR SBGR 041700Z 19004KT 9999 SCT040 FEW045TCU 34/17 Q1013=,2023-12-04 16:58:21
SBGR,2023-12-04 18:00:00,METAR SBGR 041800Z 15007KT 9999 SCT040 FEW045TCU 32/21 Q1013=,2023-12-04 18:01:23
SBGR,2023-12-04 19:00:00,METAR SBGR 041900Z 18007KT 9999 SCT040 FEW045TCU 28/21 Q1014=,2023-12-04 18:57:08
SBGR,2023-12-04 20:00:00,METAR SBGR 042000Z 19007KT 7000 OVC015 24/21 Q1015=,2023-12-04 19:59:37
SBGR,2023-12-04 20:24:00,SPECI SBGR 042024Z 17006KT 9000 OVC013 23/20 Q1015=,2023-12-04 20:25:37
SBGR,2023-12-04 21:00:00,METAR SBGR 042100Z 16008KT 9000 OVC011 22/20 Q1015=,2023-12-04 20:59:47
SBGR,2023-12-04 22:00:00,METAR SBGR 042200Z 16007KT 9999 OVC011 22/20 Q1016=,2023-12-04 21:59:12
SBGR,2023-12-04 23:00:00,METAR SBGR 042300Z 15007KT 9999 OVC013 22/20 Q1018=,2023-12-04 22:57:55
SBGR,2023-12-05 00:00:00,METAR SBGR 050000Z 16005KT 9999 OVC013 22/20 Q1019=,2023-12-04 23:58:52
SBGR,2023-12-05 01:00:00,METAR SBGR 050100Z 15006KT 6000 -DZ VCTS BKN010 BKN019 FEW030CB 21/20 Q1020=,2023-12-05 00:55:53
SBGR,2023-12-05 02:00:00,METAR SBGR 050200Z 13004KT 9000 VCTS BKN013 FEW030CB 22/19 Q1020=,2023-12-05 01:55:07
SBGR,2023-12-05 02:30:00,SPECI SBGR 050230Z 16004KT 7000 -RA BKN009 OVC013 20/20 Q1020=,2023-12-05 02:35:54
SBGR,2023-12-05 03:00:00,METAR SBGR 050300Z 15004KT 7000 -RA BKN010 OVC013 21/20 Q1020=,2023-12-05 02:55:23
SBGR,2023-12-05 04:00:00,METAR SBGR 050400Z 23002KT 8000 FEW010 OVC100 21/20 Q1019=,2023-12-05 03:55:58
SBGR,2023-12-05 05:00:00,METAR SBGR 050500Z 00000KT CAVOK 20/19 Q1018=,2023-12-05 04:56:07
SBGR,2023-12-05 06:00:00,METAR SBGR 050600Z 17002KT 9999 BKN030 BKN100 21/19 Q1018=,2023-12-05 05:58:17
SBGR,2023-12-05 07:00:00,METAR SBGR 050700Z 15002KT 9999 BKN030 20/19 Q1018=,2023-12-05 06:56:39
SBGR,2023-12-05 08:00:00,METAR SBGR 050800Z 11003KT 9999 BKN030 21/19 Q1019=,2023-12-05 07:57:34
SBGR,2023-12-05 08:27:00,SPECI SBGR 050827Z 14002KT 9999 BKN013 21/19 Q1019=,2023-12-05 08:29:25
SBGR,2023-12-05 09:00:00,METAR SBGR 050900Z 16001KT 9999 BKN013 21/19 Q1019=,2023-12-05 08:55:08
SBGR,2023-12-05 10:00:00,METAR SBGR 051000Z 17001KT 9999 FEW013 BKN015 BKN100 21/19 Q1020=,2023-12-05 10:00:04
SBGR,2023-12-05 11:00:00,METAR SBGR 051100Z 13004KT 9999 SCT017 SCT100 23/19 Q1020=,2023-12-05 10:59:53
SBGR,2023-12-05 12:00:00,METAR SBGR 051200Z 15004KT 9999 BKN020 24/18 Q1020=,2023-12-05 11:59:54
SBGR,2023-12-05 13:00:00,METAR SBGR 051300Z 11006KT 9999 BKN025 26/19 Q1020=,2023-12-05 13:00:58
SBGR,2023-12-05 14:00:00,METAR SBGR 051400Z 13005KT 9999 BKN030 27/19 Q1020=,2023-12-05 14:01:29
SBGR,2023-12-05 15:00:00,METAR SBGR 051500Z 10007KT 9999 BKN035 28/19 Q1019=,2023-12-05 15:00:12
SBGR,2023-12-05 16:00:00,METAR SBGR 051600Z 08007KT 9999 BKN035 28/19 Q1019=,2023-12-05 15:57:40
SBGR,2023-12-05 17:00:00,METAR SBGR 051700Z 13008KT 9999 BKN030 28/20 Q1018=,2023-12-05 16:57:02
SBGR,2023-12-05 18:00:00,METAR SBGR 051800Z 14006KT 9000 OVC025 26/20 Q1018=,2023-12-05 17:56:20
SBGR,2023-12-05 19:00:00,METAR SBGR 051900Z 18008KT 9999 BKN026 26/20 Q1017=,2023-12-05 18:56:10
SBGR,2023-12-05 20:00:00,METAR SBGR 052000Z 17009KT 8000 BKN030 25/20 Q1017=,2023-12-05 19:56:15
SBGR,2023-12-05 21:00:00,METAR SBGR 052100Z 16009KT 8000 BKN019 24/20 Q1017=,2023-12-05 20:54:59
SBGR,2023-12-05 22:00:00,METAR SBGR 052200Z 14006KT 9000 OVC015 23/20 Q1018=,2023-12-05 21:59:04
SBGR,2023-12-05 23:00:00,METAR SBGR 052300Z 15005KT 9000 OVC017 23/19 Q1019=,2023-12-05 22:55:49
SBGR,2023-12-06 00:00:00,METAR SBGR 060000Z 14004KT 9999 OVC014 23/19 Q1019=,2023-12-05 23:58:38
SBGR,2023-12-06 01:00:00,METAR SBGR 060100Z 15005KT 9999 OVC013 22/20 Q1020=,2023-12-06 00:58:20
SBGR,2023-12-06 02:00:00,METAR SBGR 060200Z 11006KT 9999 OVC015 22/20 Q1019=,2023-12-06 02:00:06
SBGR,2023-12-06 03:00:00,METAR SBGR 060300Z 13005KT 9999 OVC013 22/20 Q1019=,2023-12-06 02:59:05
SBGR,2023-12-06 04:00:00,METAR SBGR 060400Z 16003KT 9999 OVC013 22/20 Q1018=,2023-12-06 03:56:30
SBGR,2023-12-06 05:00:00,METAR SBGR 060500Z 14003KT 9999 OVC015 22/19 Q1017=,2023-12-06 04:58:15
SBGR,2023-12-06 06:00:00,METAR SBGR 060600Z 10003KT 9999 OVC017 22/20 Q1017=,2023-12-06 05:58:41
SBGR,2023-12-06 07:00:00,METAR SBGR 060700Z 06005KT 9999 OVC015 22/20 Q1017=,2023-12-06 06:59:59
SBGR,2023-12-06 08:00:00,METAR SBGR 060800Z 05006KT 9999 OVC015 22/20 Q1018=,2023-12-06 07:59:33
SBGR,2023-12-06 08:06:00,SPECI SBGR 060806Z 04005KT 9999 OVC010 22/20 Q1018=,2023-12-06 08:06:40
SBGR,2023-12-06 09:00:00,METAR SBGR 060900Z 07004KT 9999 BKN010 BKN045 22/20 Q1019=,2023-12-06 08:58:28
SBGR,2023-12-06 10:00:00,METAR SBGR 061000Z 05004KT 9999 SCT013 BKN025 23/20 Q1019=,2023-12-06 09:58:38
SBGR,2023-12-06 11:00:00,METAR SBGR 061100Z 03005KT 9999 FEW010 BKN020 24/20 Q1019=,2023-12-06 10:58:37
SBGR,2023-12-06 12:00:00,METAR SBGR 061200Z 33006G16KT 9999 SCT020 26/20 Q1019=,2023-12-06 11:57:43
SBGR,2023-12-06 13:00:00,METAR SBGR 061300Z 36004KT 9999 SCT030 28/21 Q1018=,2023-12-06 13:00:05
SBGR,2023-12-06 14:00:00,METAR SBGR 061400Z 36006KT 9999 SCT035 29/20 Q1018=,2023-12-06 13:59:54
SBGR,2023-12-06 15:00:00,METAR SBGR 061500Z 33006KT 9999 BKN040 30/20 Q1017=,2023-12-06 14:59:14
SBGR,2023-12-06 16:00:00,METAR SBGR 061600Z 30006KT 9999 SCT045 30/19 Q1017=,2023-12-06 16:00:49
SBGR,2023-12-06 17:00:00,METAR SBGR 061700Z 32005KT 9999 SCT045 31/21 Q1016=,2023-12-06 17:01:51
SBGR,2023-12-06 18:00:00,METAR SBGR 061800Z 28009KT 9999 SCT045 33/20 Q1015=,2023-12-06 17:55:33
SBGR,2023-12-06 19:00:00,METAR SBGR 061900Z 31008KT CAVOK 32/19 Q1014=,2023-12-06 18:55:13
SBGR,2023-12-06 20:00:00,METAR SBGR 062000Z 32008KT CAVOK 32/19 Q1014=,2023-12-06 19:53:16
SBGR,2023-12-06 21:00:00,METAR SBGR 062100Z 30007KT 9999 SCT045 31/19 Q1014=,2023-12-06 20:59:40
SBGR,2023-12-06 22:00:00,METAR SBGR 062200Z 31006KT 9999 FEW050TCU SCT070 29/19 Q1015=,2023-12-06 21:56:19
SBGR,2023-12-06 23:00:00,METAR SBGR 062300Z 21002KT 9999 VCTS FEW050CB SCT070 28/21 Q1015=,2023-12-06 22:55:02
SBGR,2023-12-07 00:00:00,METAR SBGR 070000Z 12002KT 9000 NSC 26/23 Q1017=,2023-12-07 00:02:44
SBGR,2023-12-07 01:00:00,METAR SBGR 070100Z 08006KT CAVOK 26/22 Q1017=,2023-12-07 00:56:30
SBGR,2023-12-07 02:00:00,METAR SBGR 070200Z 07009KT CAVOK 25/21 Q1017=,2023-12-07 01:57:54
SBGR,2023-12-07 03:00:00,METAR SBGR 070300Z 07007KT CAVOK 24/21 Q1016=,2023-12-07 02:58:26
SBGR,2023-12-07 04:00:00,METAR SBGR 070400Z 08005KT CAVOK 24/21 Q1016=,2023-12-07 03:55:45
SBGR,2023-12-07 05:00:00,METAR SBGR 070500Z 15001KT CAVOK 23/21 Q1015=,2023-12-07 04:54:13
SBGR,2023-12-07 06:00:00,METAR SBGR 070600Z 11002KT CAVOK 23/20 Q1015=,2023-12-07 05:59:10
SBGR,2023-12-07 07:00:00,METAR SBGR 070700Z 17001KT CAVOK 21/20 Q1015=,2023-12-07 06:58:42
SBGR,2023-12-07 08:00:00,METAR SBGR 070800Z 08003KT CAVOK 23/20 Q1015=,2023-12-07 08:00:12
SBGR,2023-12-07 09:00:00,METAR SBGR 070900Z 07006KT CAVOK 23/21 Q1016=,2023-12-07 08:55:18
SBGR,2023-12-07 10:00:00,METAR SBGR 071000Z 07003KT CAVOK 26/20 Q1016=,2023-12-07 09:57:46
SBGR,2023-12-07 11:00:00,METAR SBGR 071100Z 35003KT CAVOK 29/20 Q1017=,2023-12-07 10:56:57
SBGR,2023-12-07 12:00:00,METAR SBGR 071200Z 36006KT CAVOK 30/20 Q1017=,2023-12-07 11:57:27
SBGR,2023-12-07 13:00:00,METAR SBGR 071300Z 02009KT CAVOK 31/20 Q1016=,2023-12-07 12:56:00
SBGR,2023-12-07 14:00:00,METAR SBGR 071400Z 30012KT 9999 SCT045 32/19 Q1016=,2023-12-07 13:55:07
SBGR,2023-12-07 15:00:00,METAR SBGR 071500Z 30008KT 9999 SCT045 32/19 Q1015=,2023-12-07 14:55:14
SBGR,2023-12-07 16:00:00,METAR SBGR 071600Z 28013KT 9999 SCT045 34/19 Q1014=,2023-12-07 15:57:45
SBGR,2023-12-07 17:00:00,METAR SBGR 071700Z 31010KT 9999 SCT045 35/19 Q1013=,2023-12-07 16:56:37
SBGR,2023-12-07 18:00:00,METAR SBGR 071800Z 29009KT 9999 FEW050TCU SCT070 35/18 Q1013=,2023-12-07 17:57:19
SBGR,2023-12-07 19:00:00,METAR SBGR 071900Z 33009KT 9999 VCSH FEW050TCU BKN070 33/18 Q1013=,2023-12-07 18:56:22
SBGR,2023-12-07 19:25:00,SPECI SBGR 071925Z 32016G43KT 5000 -TSRA FEW040CB BKN070 32/19 Q1013=,2023-12-07 19:27:59
SBGR,2023-12-07 19:33:00,SPECI SBGR 071933Z 26028G43KT 5000 TSRA FEW040CB BKN070 23/18 Q1014=,2023-12-07 19:37:08
SBGR,2023-12-07 20:00:00,METAR SBGR 072000Z 01011KT 8000 -TSRA FEW040CB BKN070 27/20 Q1014 RERA=,2023-12-07 19:55:44
SBGR,2023-12-07 21:00:00,METAR SBGR 072100Z 32008KT 9999 FEW050TCU BKN100 29/19 Q1013 RETS=,2023-12-07 20:59:40
SBGR,2023-12-07 22:00:00,METAR SBGR 072200Z 01005KT 9999 FEW050TCU 27/19 Q1014=,2023-12-07 21:56:49
SBGR,2023-12-07 23:00:00,METAR SBGR 072300Z 07009KT 9999 VCTS FEW050CB 25/20 Q1015=,2023-12-07 23:00:38
SBGR,2023-12-08 00:00:00,METAR SBGR 080000Z 33005KT 9999 TS FEW040CB BKN100 26/19 Q1016=,2023-12-08 00:00:16
SBGR,2023-12-08 01:00:00,METAR SBGR 080100Z 19005KT 9999 VCTS BKN030 FEW040CB 25/19 Q1018 RETS=,2023-12-08 01:03:33
SBGR,2023-12-08 02:00:00,METAR SBGR 080200Z 19002KT 9999 VCTS FEW040CB BKN080 24/20 Q1017=,2023-12-08 01:58:25
SBGR,2023-12-08 03:00:00,METAR SBGR 080300Z 24006KT CAVOK 24/18 Q1017=,2023-12-08 02:58:29
SBGR,2023-12-08 04:00:00,METAR SBGR 080400Z 29007KT CAVOK 24/18 Q1017=,2023-12-08 03:58:24
SBGR,2023-12-08 04:35:00,SPECI SBGR 080435Z 26018KT 9999 TSRA SCT040 FEW050CB BKN080 22/19 Q1017=,2023-12-08 04:36:40
SBGR,2023-12-08 05:00:00,METAR SBGR 080500Z 25008KT 9000 -RA VCTS SCT040 FEW050CB BKN080 21/19 Q1017 RETSRA=,2023-12-08 05:00:59
SBGR,2023-12-08 06:00:00,METAR SBGR 080600Z 01006KT CAVOK 21/20 Q1016=,2023-12-08 06:01:29
SBGR,2023-12-08 07:00:00,METAR SBGR 080700Z 01007KT CAVOK 21/20 Q1015=,2023-12-08 06:56:52
SBGR,2023-12-08 08:00:00,METAR SBGR 080800Z 06009KT CAVOK 21/19 Q1014=,2023-12-08 07:57:30
SBGR,2023-12-08 09:00:00,METAR SBGR 080900Z 23009KT 9999 SCT020 BKN100 21/19 Q1017=,2023-12-08 09:00:11
SBGR,2023-12-08 10:00:00,METAR SBGR 081000Z 14002KT CAVOK 22/20 Q1017=,2023-12-08 09:56:00
SBGR,2023-12-08 11:00:00,METAR SBGR 081100Z 18002KT CAVOK 23/20 Q1018=,2023-12-08 10:58:11
SBGR,2023-12-08 12:00:00,METAR SBGR 081200Z 14003KT CAVOK 24/19 Q1017=,2023-12-08 11:55:38
SBGR,2023-12-08 13:00:00,METAR SBGR 081300Z 04002KT 9999 FEW030 27/19 Q1017=,2023-12-08 12:56:08
SBGR,2023-12-08 14:00:00,METAR SBGR 081400Z 19004KT 9999 SCT040 29/18 Q1017=,2023-12-08 13:55:14
SBGR,2023-12-08 15:00:00,METAR SBGR 081500Z 20004KT 9999 SCT040 29/18 Q1016=,2023-12-08 14:56:25
SBGR,2023-12-08 16:00:00,METAR SBGR 081600Z 22009KT 9999 BKN045 30/17 Q1016=,2023-12-08 15:55:09
SBGR,2023-12-08 17:00:00,METAR SBGR 081700Z 19006KT 9999 BKN045 29/19 Q1016=,2023-12-08 16:55:02
SBGR,2023-12-08 18:00:00,METAR SBGR 081800Z 19010KT 9999 SCT045 28/20 Q1016=,2023-12-08 17:57:46
SBGR,2023-12-08 19:00:00,METAR SBGR 081900Z 17012KT 9999 BKN020 26/20 Q1016=,2023-12-08 18:55:46
SBGR,2023-12-08 20:00:00,METAR SBGR 082000Z 18008KT 9999 BKN017 24/20 Q1017=,2023-12-08 19:57:30
SBGR,2023-12-08 21:00:00,METAR SBGR 082100Z 18009KT 9999 OVC015 23/19 Q1017=,2023-12-08 20:57:41
SBGR,2023-12-08 22:00:00,METAR SBGR 082200Z 16008KT 9999 OVC015 22/19 Q1018=,2023-12-08 21:53:27
SBGR,2023-12-08 22:30:00,SPECI SBGR 082230Z 18006KT 9999 OVC011 21/19 Q1019=,2023-12-08 22:33:27
